,Tokens,POS
4304,foreign,ADJ
4305,difficult,ADJ
4306,shy,ADJ
4307,afraid,ADJ
4308,silent,ADJ
4309,incorrect,ADJ
4310,Much,ADJ
4311,incorrect,ADJ
4312,correct,ADJ
4313,other,ADJ
4314,impressed,ADJ
4315,encouraging,ADJ
4316,confident,ADJ
4317,various,ADJ
4318,first,ADJ
4319,foreign,ADJ
4320,fantastic,ADJ
4321,new,ADJ
4322,many,ADJ
4323,unfamiliar,ADJ
4324,constant,ADJ
4325,short,ADJ
4326,formal,ADJ
4327,native,ADJ
4328,informal,ADJ
4329,formal,ADJ
4330,true,ADJ
4331,own,ADJ
4332,personal,ADJ
4333,formal,ADJ
4334,necessary,ADJ
4335,different,ADJ
4336,only,ADJ
4337,good,ADJ
4338,English,ADJ
4339,personal,ADJ
4340,English,ADJ
4341,good,ADJ
4342,slight,ADJ
4343,good,ADJ
4344,aware,ADJ
4345,most,ADJ
4346,Swedish,ADJ
4347,American,ADJ
4348,British,ADJ
4349,unknown,ADJ
4350,technical,ADJ
4351,Tired,ADJ
4352,used,ADJ
4353,English,ADJ
4354,English,ADJ
4355,English,ADJ
4356,great,ADJ
4357,more,ADJ
4358,dull,ADJ
4359,weak,ADJ
4360,good,ADJ
4361,longer,ADJ
4362,least,ADJ
4363,satisfied,ADJ
4364,American,ADJ
4365,much,ADJ
4366,e,ADJ
4367,busiest,ADJ
4368,Other,ADJ
4369,much,ADJ
4370,good,ADJ
4371,sloppy,ADJ
4372,similar,ADJ
4373,bad,ADJ
4374,good,ADJ
4375,first,ADJ
4376,scientific,ADJ
4377,better,ADJ
4378,last,ADJ
4379,Swedish,ADJ
4380,lazy,ADJ
4381,right,ADJ
4382,careful,ADJ
4383,good,ADJ
4384,English,ADJ
4385,long,ADJ
4386,familiar,ADJ
4387,happy,ADJ
4388,favourite,ADJ
4389,senior,ADJ
4390,main,ADJ
4391,English,ADJ
4392,own,ADJ
4393,hard,ADJ
4394,fast,ADJ
4395,least,ADJ
4396,live,ADJ
4397,easy,ADJ
4398,senior,ADJ
4399,high,ADJ
4400,difficult,ADJ
4401,little,ADJ
4402,more,ADJ
4403,easy,ADJ
4404,Next,ADJ
4405,better,ADJ
4406,first,ADJ
4407,good,ADJ
4408,new,ADJ
4409,unclear,ADJ
4410,least,ADJ
4411,easier,ADJ
4412,same,ADJ
4413,difficult,ADJ
4414,ready,ADJ
4415,British,ADJ
4416,rican,ADJ
4417,British,ADJ
4418,real,ADJ
4419,new,ADJ
4420,other,ADJ
4421,little,ADJ
4422,nervous,ADJ
4423,more,ADJ
4424,same,ADJ
4425,positive,ADJ
4426,funny,ADJ
4427,fourth,ADJ
4428,afraid,ADJ
4429,funny,ADJ
4430,bad,ADJ
4431,long,ADJ
4432,difficult,ADJ
4433,Swedish,ADJ
4434,glad,ADJ
4435,little,ADJ
4436,English,ADJ
4437,short,ADJ
4438,positive,ADJ
4439,difficult,ADJ
4440,easier,ADJ
4441,fourth,ADJ
4442,last,ADJ
4443,worst,ADJ
4444,other,ADJ
4445,exciting,ADJ
4446,scaring,ADJ
4447,fascinating,ADJ
4448,absolute,ADJ
4449,greatest,ADJ
4450,mutual,ADJ
4451,ordinary,ADJ
4452,tricky,ADJ
4453,aware,ADJ
4454,main,ADJ
4455,intense,ADJ
4456,Most,ADJ
4457,new,ADJ
4458,honest,ADJ
4459,single,ADJ
4460,instructive,ADJ
4461,upper,ADJ
4462,secondary,ADJ
4463,English,ADJ
4464,current,ADJ
4465,new,ADJ
4466,least,ADJ
4467,wild,ADJ
4468,many,ADJ
4469,English,ADJ
4470,frightful,ADJ
4471,relaxed,ADJ
4472,non,ADJ
4473,-,ADJ
4474,pressuring,ADJ
4475,free,ADJ
4476,same,ADJ
4477,several,ADJ
4478,next,ADJ
4479,last,ADJ
4480,sad,ADJ
4481,good,ADJ
4482,whole,ADJ
4483,poor,ADJ
4484,nervous,ADJ
4485,fake,ADJ
4486,-Thank,ADJ
4487,nice,ADJ
4488,first,ADJ
4489,long,ADJ
4490,thrilled,ADJ
4491,talkative,ADJ
4492,old,ADJ
4493,good,ADJ
4494,other,ADJ
4495,last,ADJ
4496,productive,ADJ
4497,constructive,ADJ
4498,good,ADJ
4499,bad,ADJ
4500,much,ADJ
4501,other,ADJ
4502,grateful,ADJ
4503,more,ADJ
4504,whole,ADJ
4505,new,ADJ
4506,unexplored,ADJ
4507,exciting,ADJ
4508,tempting,ADJ
4509,English,ADJ
4510,much,ADJ
4511,ninth,ADJ
4512,English,ADJ
4513,spare,ADJ
4514,first,ADJ
4515,sick,ADJ
4516,single,ADJ
4517,individual,ADJ
4518,regular,ADJ
4519,American,ADJ
4520,British,ADJ
4521,original,ADJ
4522,greatest,ADJ
4523,extensive,ADJ
4524,content,ADJ
4525,acceptable,ADJ
4526,least,ADJ
4527,best,ADJ
4528,many,ADJ
4529,grammatical,ADJ
4530,false,ADJ
4531,perfect,ADJ
4532,English,ADJ
4533,native,ADJ
4534,right,ADJ
4535,strange,ADJ
4536,old,ADJ
4537,fashioned,ADJ
4538,bad,ADJ
4539,modern,ADJ
4540,Swedish,ADJ
4541,real,ADJ
4542,most,ADJ
4543,inevitable,ADJ
4544,few,ADJ
4545,real,ADJ
4546,heavy,ADJ
4547,greatest,ADJ
4548,vocabulary,ADJ
4549,small,ADJ
4550,English,ADJ
4551,English,ADJ
4552,interesting,ADJ
4553,wrong,ADJ
4554,great,ADJ
4555,annoying,ADJ
4556,embarrassing,ADJ
4557,unable,ADJ
4558,few,ADJ
4559,small,ADJ
4560,silly,ADJ
4561,positive,ADJ
4562,fluent,ADJ
4563,forced,ADJ
4564,hard,ADJ
4565,own,ADJ
4566,clear,ADJ
4567,afraid,ADJ
4568,4th,ADJ
4569,English,ADJ
4570,difficult,ADJ
4571,English,ADJ
4572,close,ADJ
4573,everyday,ADJ
4574,American,ADJ
4575,American,ADJ
4576,good,ADJ
4577,observant,ADJ
4578,useful,ADJ
4579,good,ADJ
4580,right,ADJ
4581,grammatical,ADJ
4582,unsure,ADJ
4583,foreign,ADJ
4584,long,ADJ
4585,unsure,ADJ
4586,spontaneous,ADJ
4587,comfortable,ADJ
4588,aware,ADJ
4589,limited,ADJ
4590,loose,ADJ
4591,irritated,ADJ
4592,several,ADJ
4593,unknown,ADJ
4594,other,ADJ
4595,Swedish,ADJ
4596,used,ADJ
4597,good,ADJ
4598,easier,ADJ
4599,English,ADJ
4600,hard,ADJ
4601,many,ADJ
4602,unknown,ADJ
4603,easier,ADJ
4604,right,ADJ
4605,big,ADJ
4606,difficult,ADJ
4607,easy,ADJ
4608,possible,ADJ
4609,hard,ADJ
4610,enormous,ADJ
4611,able,ADJ
4612,fair,ADJ
4613,silly,ADJ
4614,good,ADJ
4615,second,ADJ
4616,upper,ADJ
4617,secondary,ADJ
4618,many,ADJ
4619,difficult,ADJ
4620,able,ADJ
4621,diagnostic,ADJ
4622,aware,ADJ
4623,hard,ADJ
4624,confident,ADJ
4625,great,ADJ
4626,simple,ADJ
4627,past,ADJ
4628,English,ADJ
4629,American,ADJ
4630,correct,ADJ
4631,able,ADJ
4632,embarrassing,ADJ
4633,first,ADJ
4634,Many,ADJ
4635,daily,ADJ
4636,more,ADJ
4637,same,ADJ
4638,smaller,ADJ
4639,English,ADJ
4640,unfamiliar,ADJ
4641,most,ADJ
4642,few,ADJ
4643,able,ADJ
4644,comic,ADJ
4645,foreign,ADJ
4646,harder,ADJ
4647,little,ADJ
4648,English,ADJ
4649,longer,ADJ
4650,better,ADJ
4651,such,ADJ
4652,hard,ADJ
4653,different,ADJ
4654,difficult,ADJ
4655,greater,ADJ
4656,close,ADJ
4657,shorter,ADJ
4658,other,ADJ
4659,easy,ADJ
4660,irrelevant,ADJ
4661,little,ADJ
4662,shorter,ADJ
4663,same,ADJ
4664,hard,ADJ
4665,long,ADJ
4666,excellent,ADJ
4667,shy,ADJ
4668,grammatical,ADJ
4669,right,ADJ
4670,good,ADJ
4671,able,ADJ
4672,good,ADJ
4673,tired,ADJ
4674,awake,ADJ
4675,interested,ADJ
4676,good,ADJ
4677,same,ADJ
4678,same,ADJ
4679,correct,ADJ
4680,impossible,ADJ
4681,many,ADJ
4682,last,ADJ
4683,many,ADJ
4684,English,ADJ
4685,good,ADJ
4686,longer,ADJ
4687,only,ADJ
4688,poor,ADJ
4689,upper,ADJ
4690,secondary,ADJ
4691,little,ADJ
4692,incapable,ADJ
4693,shy,ADJ
4694,smaller,ADJ
4695,British,ADJ
4696,American,ADJ
4697,British,ADJ
4698,English,ADJ
4699,comprehensive,ADJ
4700,upper,ADJ
4701,secondary,ADJ
4702,own,ADJ
4703,old,ADJ
4704,older,ADJ
4705,English,ADJ
4706,Swedish,ADJ
4707,tricky,ADJ
4708,pronouncing,ADJ
4709,phonetic,ADJ
4710,interested,ADJ
4711,eager,ADJ
4712,old,ADJ
4713,fourth,ADJ
4714,easy,ADJ
4715,first,ADJ
4716,hardest,ADJ
4717,long,ADJ
4718,dark,ADJ
4719,fun,ADJ
4720,early,ADJ
4721,best,ADJ
4722,nice,ADJ
4723,senior,ADJ
4724,much,ADJ
4725,real,ADJ
4726,English,ADJ
4727,perfect,ADJ
4728,highest,ADJ
4729,Nordic,ADJ
4730,first,ADJ
4731,big,ADJ
4732,proud,ADJ
4733,same,ADJ
4734,different,ADJ
4735,other,ADJ
4736,effective,ADJ
4737,other,ADJ
4738,Swedish,ADJ
4739,other,ADJ
4740,second,ADJ
4741,upper,ADJ
4742,secondary,ADJ
4743,social,ADJ
4744,good,ADJ
4745,English,ADJ
4746,much,ADJ
4747,male,ADJ
4748,first,ADJ
4749,good,ADJ
4750,excellent,ADJ
4751,good,ADJ
4752,last,ADJ
4753,English,ADJ
4754,whole,ADJ
4755,last,ADJ
4756,last,ADJ
4757,important,ADJ
4758,good,ADJ
4759,English,ADJ
4760,good,ADJ
4761,English,ADJ
4762,only,ADJ
4763,competent,ADJ
4764,due,ADJ
4765,bilingual,ADJ
4766,upper,ADJ
4767,secondary,ADJ
4768,most,ADJ
4769,unconstrained,ADJ
4770,fifteen,ADJ
4771,regular,ADJ
4772,main,ADJ
4773,Swedish,ADJ
4774,different,ADJ
4775,social,ADJ
4776,familiar,ADJ
4777,social,ADJ
4778,most,ADJ
4779,useful,ADJ
4780,ambivalent,ADJ
4781,good,ADJ
4782,Swedish,ADJ
4783,evident,ADJ
4784,easier,ADJ
4785,much,ADJ
4786,classier,ADJ
4787,Swedish,ADJ
4788,more,ADJ
4789,fancy,ADJ
4790,much,ADJ
4791,able,ADJ
4792,more,ADJ
4793,easy,ADJ
4794,general,ADJ
4795,American,ADJ
4796,difficult,ADJ
4797,harder,ADJ
4798,British,ADJ
4799,upper,ADJ
4800,secondary,ADJ
4801,funny,ADJ
4802,British,ADJ
4803,last,ADJ
4804,More,ADJ
4805,embarrassing,ADJ
4806,American,ADJ
4807,easier,ADJ
4808,British,ADJ
4809,due,ADJ
4810,American,ADJ
4811,average,ADJ
4812,British,ADJ
4813,empty,ADJ
4814,better,ADJ
4815,perfect,ADJ
4816,least,ADJ
4817,nervous,ADJ
4818,simplest,ADJ
4819,wrong,ADJ
4820,hard,ADJ
4821,relaxed,ADJ
4822,worse,ADJ
4823,final,ADJ
4824,glad,ADJ
4825,great,ADJ
4826,other,ADJ
4827,unusual,ADJ
4828,such,ADJ
4829,lucky,ADJ
4830,lucky,ADJ
4831,favourite,ADJ
4832,other,ADJ
4833,unlucky,ADJ
4834,unlucky,ADJ
4835,English,ADJ
4836,poor,ADJ
4837,poor,ADJ
4838,bad,ADJ
4839,dear,ADJ
4840,English,ADJ
4841,long,ADJ
4842,much,ADJ
4843,longer,ADJ
4844,English,ADJ
4845,hard,ADJ
4846,useful,ADJ
4847,natural,ADJ
4848,relaxed,ADJ
4849,native,ADJ
4850,other,ADJ
4851,best,ADJ
4852,useful,ADJ
4853,fast,ADJ
4854,vulnerable,ADJ
4855,shy,ADJ
4856,eager,ADJ
4857,interesting,ADJ
4858,different,ADJ
4859,interested,ADJ
4860,appropriate,ADJ
4861,English,ADJ
4862,least,ADJ
4863,basic,ADJ
4864,long,ADJ
4865,helpful,ADJ
4866,comparative,ADJ
4867,other,ADJ
4868,plural,ADJ
4869,Italian,ADJ
4870,singular,ADJ
4871,positive,ADJ
4872,good,ADJ
4873,great,ADJ
4874,many,ADJ
4875,American,ADJ
4876,British,ADJ
4877,American,ADJ
4878,confused,ADJ
4879,American,ADJ
4880,British,ADJ
4881,major,ADJ
4882,British,ADJ
4883,important,ADJ
4884,consistent,ADJ
4885,high,ADJ
4886,many,ADJ
4887,grammatical,ADJ
4888,correct,ADJ
4889,future,ADJ
4890,helpful,ADJ
4891,English,ADJ
4892,everyday,ADJ
4893,little,ADJ
4894,comic,ADJ
4895,Swedish,ADJ
4896,American,ADJ
4897,little,ADJ
4898,local,ADJ
4899,original,ADJ
4900,few,ADJ
4901,Swedish,ADJ
4902,impatient,ADJ
4903,eager,ADJ
4904,comic,ADJ
4905,original,ADJ
4906,little,ADJ
4907,same,ADJ
4908,bushy,ADJ
4909,English,ADJ
4910,appropriate,ADJ
4911,old,ADJ
4912,able,ADJ
4913,latest,ADJ
4914,comic,ADJ
4915,American,ADJ
4916,many,ADJ
4917,valuable,ADJ
4918,few,ADJ
4919,most,ADJ
4920,many,ADJ
4921,English,ADJ
4922,upper,ADJ
4923,secondary,ADJ
4924,linguistic,ADJ
4925,appropriate,ADJ
4926,original,ADJ
4927,American,ADJ
4928,young,ADJ
4929,few,ADJ
4930,interested,ADJ
4931,old,ADJ
4932,obsessed,ADJ
4933,few,ADJ
4934,tricky,ADJ
4935,American,ADJ
4936,best,ADJ
4937,English,ADJ
4938,advanced,ADJ
4939,independent,ADJ
4940,English,ADJ
4941,particular,ADJ
4942,English,ADJ
4943,most,ADJ
4944,other,ADJ
4945,foreign,ADJ
4946,impossible,ADJ
4947,best,ADJ
4948,other,ADJ
4949,major,ADJ
4950,English,ADJ
4951,pleased,ADJ
4952,little,ADJ
4953,upper,ADJ
4954,secondary,ADJ
4955,short,ADJ
4956,overall,ADJ
4957,general,ADJ
4958,competent,ADJ
4959,first,ADJ
4960,competent,ADJ
4961,first,ADJ
4962,same,ADJ
4963,competent,ADJ
4964,demanding,ADJ
4965,difficult,ADJ
4966,competent,ADJ
4967,least,ADJ
4968,worth,ADJ
4969,best,ADJ
4970,English,ADJ
4971,main,ADJ
4972,aware,ADJ
4973,big,ADJ
4974,different,ADJ
4975,good,ADJ
4976,good,ADJ
4977,more,ADJ
4978,short,ADJ
4979,confident,ADJ
4980,other,ADJ
4981,strongest,ADJ
4982,long,ADJ
4983,same,ADJ
4984,recent,ADJ
4985,last,ADJ
4986,spare,ADJ
4987,stronger,ADJ
4988,important,ADJ
4989,strong,ADJ
4990,Most,ADJ
4991,British,ADJ
4992,new,ADJ
4993,nice,ADJ
4994,least,ADJ
4995,most,ADJ
4996,strange,ADJ
4997,last,ADJ
4998,few,ADJ
4999,larger,ADJ
5000,English,ADJ
5001,Polish,ADJ
5002,strong,ADJ
5003,difficult,ADJ
5004,common,ADJ
5005,overall,ADJ
5006,competent,ADJ
5007,competent,ADJ
5008,marginal,ADJ
5009,more,ADJ
5010,low,ADJ
5011,first,ADJ
5012,first,ADJ
5013,junior,ADJ
5014,high,ADJ
5015,interested,ADJ
5016,English,ADJ
5017,exciting,ADJ
5018,different,ADJ
5019,third,ADJ
5020,other,ADJ
5021,lucky,ADJ
5022,only,ADJ
5023,favorite,ADJ
5024,most,ADJ
5025,most,ADJ
5026,few,ADJ
5027,familiar,ADJ
5028,American,ADJ
5029,many,ADJ
5030,able,ADJ
5031,English,ADJ
5032,longest,ADJ
5033,English,ADJ
5034,English,ADJ
5035,helpful,ADJ
5036,favorite,ADJ
5037,unaware,ADJ
5038,deeper,ADJ
5039,confident,ADJ
5040,favorite,ADJ
5041,best,ADJ
5042,small,ADJ
5043,deeper,ADJ
5044,larger,ADJ
5045,bigger,ADJ
5046,nice,ADJ
5047,English,ADJ
5048,quiet,ADJ
5049,English,ADJ
5050,afraid,ADJ
5051,fun,ADJ
5052,additional,ADJ
5053,same,ADJ
5054,frustrated,ADJ
5055,correct,ADJ
5056,certain,ADJ
5057,Swedish,ADJ
5058,younger,ADJ
5059,confident,ADJ
5060,English,ADJ
5061,competent,ADJ
5062,own,ADJ
5063,4th,ADJ
5064,confident,ADJ
5065,English,ADJ
5066,particular,ADJ
5067,American,ADJ
5068,English,ADJ
5069,natural,ADJ
5070,short,ADJ
5071,honest,ADJ
5072,greatest,ADJ
5073,poor,ADJ
5074,insecure,ADJ
5075,grammatical,ADJ
5076,natural,ADJ
5077,new,ADJ
5078,certain,ADJ
5079,frustrating,ADJ
5080,important,ADJ
5081,English,ADJ
5082,longer,ADJ
5083,able,ADJ
5084,shorter,ADJ
5085,such,ADJ
5086,nervous,ADJ
5087,embarrassed,ADJ
5088,more,ADJ
5089,many,ADJ
5090,oral,ADJ
5091,English,ADJ
5092,relaxed,ADJ
5093,intimate,ADJ
5094,correct,ADJ
5095,relaxed,ADJ
5096,most,ADJ
5097,scientific,ADJ
5098,other,ADJ
5099,similar,ADJ
5100,many,ADJ
5101,English,ADJ
5102,own,ADJ
5103,English,ADJ
5104,natural,ADJ
5105,scientific,ADJ
5106,difficult,ADJ
5107,able,ADJ
5108,many,ADJ
5109,technical,ADJ
5110,ordinary,ADJ
5111,English,ADJ
5112,great,ADJ
5113,many,ADJ
5114,ready,ADJ
5115,hard,ADJ
5116,major,ADJ
5117,many,ADJ
5118,English,ADJ
5119,actual,ADJ
5120,different,ADJ
5121,short,ADJ
5122,English,ADJ
5123,First,ADJ
5124,farmore,ADJ
5125,better,ADJ
5126,other,ADJ
5127,young,ADJ
5128,many,ADJ
5129,different,ADJ
5130,wide,ADJ
5131,different,ADJ
5132,more,ADJ
5133,much,ADJ
5134,different,ADJ
5135,only,ADJ
5136,whole,ADJ
5137,Difficult,ADJ
5138,different,ADJ
5139,English,ADJ
5140,common,ADJ
5141,many,ADJ
5142,English,ADJ
5143,daily,ADJ
5144,valuable,ADJ
5145,native,ADJ
5146,such,ADJ
5147,different,ADJ
5148,different,ADJ
5149,able,ADJ
5150,second,ADJ
5151,litterary,ADJ
5152,such,ADJ
5153,Many,ADJ
5154,unfamiliar,ADJ
5155,new,ADJ
5156,meaningless,ADJ
5157,third,ADJ
5158,much,ADJ
5159,oral,ADJ
5160,daily,ADJ
5161,many,ADJ
5162,major,ADJ
5163,prepared,ADJ
5164,nervous,ADJ
5165,whole,ADJ
5166,fluent,ADJ
5167,capable,ADJ
5168,able,ADJ
5169,last,ADJ
5170,weakest,ADJ
5171,creative,ADJ
5172,basic,ADJ
5173,such,ADJ
5174,poor,ADJ
5175,important,ADJ
5176,many,ADJ
5177,own,ADJ
5178,different,ADJ
5179,actual,ADJ
5180,less,ADJ
5181,such,ADJ
5182,English,ADJ
5183,major,ADJ
5184,major,ADJ
5185,able,ADJ
5186,general,ADJ
5187,English,ADJ
5188,genetic,ADJ
5189,general,ADJ
5190,particular,ADJ
5191,most,ADJ
5192,best,ADJ
5193,above,ADJ
5194,main,ADJ
5195,last,ADJ
5196,english,ADJ
5197,english,ADJ
5198,real,ADJ
5199,bigger,ADJ
5200,comfortable,ADJ
5201,big,ADJ
5202,cheap,ADJ
5203,good,ADJ
5204,main,ADJ
5205,english,ADJ
5206,helpful,ADJ
5207,fluid,ADJ
5208,first,ADJ
5209,english,ADJ
5210,many,ADJ
5211,english,ADJ
5212,american,ADJ
5213,british,ADJ
5214,Swedish,ADJ
5215,british,ADJ
5216,genuine,ADJ
5217,correct,ADJ
5218,wrong,ADJ
5219,biggest,ADJ
5220,many,ADJ
5221,english,ADJ
5222,same,ADJ
5223,big,ADJ
5224,english,ADJ
5225,high,ADJ
5226,prepared,ADJ
5227,patient,ADJ
5228,easy,ADJ
5229,different,ADJ
5230,little,ADJ
5231,historical,ADJ
5232,most,ADJ
5233,compulsory,ADJ
5234,upper,ADJ
5235,secondary,ADJ
5236,English,ADJ
5237,easy,ADJ
5238,biggest,ADJ
5239,correct,ADJ
5240,grammatical,ADJ
5241,Swedish,ADJ
5242,other,ADJ
5243,spare,ADJ
5244,fond,ADJ
5245,American,ADJ
5246,better,ADJ
5247,good,ADJ
5248,American,ADJ
5249,good,ADJ
5250,good,ADJ
5251,good,ADJ
5252,able,ADJ
5253,putt,ADJ
5254,annual,ADJ
5255,good,ADJ
5256,much,ADJ
5257,good,ADJ
5258,different,ADJ
5259,normal,ADJ
5260,interesting,ADJ
5261,other,ADJ
5262,slow,ADJ
5263,useful,ADJ
5264,new,ADJ
5265,English,ADJ
5266,easy,ADJ
5267,strange,ADJ
5268,German,ADJ
5269,Spanish,ADJ
5270,big,ADJ
5271,easier,ADJ
5272,stuck,ADJ
5273,English,ADJ
5274,Atleast,ADJ
5275,aware,ADJ
5276,favourite,ADJ
5277,other,ADJ
5278,comfortable,ADJ
5279,confident,ADJ
5280,small,ADJ
5281,other,ADJ
5282,hard,ADJ
5283,able,ADJ
5284,exact,ADJ
5285,hard,ADJ
5286,many,ADJ
5287,funny,ADJ
5288,possible,ADJ
5289,better,ADJ
5290,oral,ADJ
5291,important,ADJ
5292,confident,ADJ
5293,other,ADJ
5294,real,ADJ
5295,passive,ADJ
5296,active,ADJ
5297,foreign,ADJ
5298,lucky,ADJ
5299,such,ADJ
5300,big,ADJ
5301,daily,ADJ
5302,other,ADJ
5303,European,ADJ
5304,such,ADJ
5305,less,ADJ
5306,American,ADJ
5307,domestic,ADJ
5308,confident,ADJ
5309,relaxed,ADJ
5310,grammatical,ADJ
5311,much,ADJ
5312,different,ADJ
5313,important,ADJ
5314,important,ADJ
5315,possible,ADJ
5316,new,ADJ
5317,harder,ADJ
5318,professional,ADJ
5319,least,ADJ
5320,main,ADJ
5321,passive,ADJ
5322,hard,ADJ
5323,easier,ADJ
5324,English,ADJ
5325,good,ADJ
5326,original,ADJ
5327,social,ADJ
5328,political,ADJ
5329,many,ADJ
5330,hard,ADJ
5331,comic,ADJ
5332,hard,ADJ
5333,non,ADJ
5334,-,ADJ
5335,speaking,ADJ
5336,English,ADJ
5337,social,ADJ
5338,other,ADJ
5339,broader,ADJ
5340,more,ADJ
5341,varied,ADJ
5342,necessary,ADJ
5343,technical,ADJ
5344,English,ADJ
5345,first,ADJ
5346,long,ADJ
5347,many,ADJ
5348,Swedish,ADJ
5349,second,ADJ
5350,English,ADJ
5351,poetic,ADJ
5352,English,ADJ
5353,older,ADJ
5354,English,ADJ
5355,eager,ADJ
5356,English,ADJ
5357,competent,ADJ
5358,English,ADJ
5359,confident,ADJ
5360,other,ADJ
5361,hard,ADJ
5362,fellow,ADJ
5363,much,ADJ
5364,certain,ADJ
5365,other,ADJ
5366,same,ADJ
5367,important,ADJ
5368,eachother,ADJ
5369,English,ADJ
5370,past,ADJ
5371,second,ADJ
5372,neccessary,ADJ
5373,unfortunate,ADJ
5374,good,ADJ
5375,main,ADJ
5376,good,ADJ
5377,more,ADJ
5378,English,ADJ
5379,more,ADJ
5380,new,ADJ
5381,secure,ADJ
5382,Most,ADJ
5383,second,ADJ
5384,difficult,ADJ
5385,major,ADJ
5386,good,ADJ
5387,worse,ADJ
5388,enough,ADJ
5389,other,ADJ
5390,more,ADJ
5391,favourite,ADJ
5392,first,ADJ
5393,same,ADJ
5394,old,ADJ
5395,grammatical,ADJ
5396,true,ADJ
5397,accustomed,ADJ
5398,English,ADJ
5399,certain,ADJ
5400,Most,ADJ
5401,other,ADJ
5402,familiar,ADJ
5403,more,ADJ
5404,same,ADJ
5405,substantial,ADJ
5406,environmental,ADJ
5407,most,ADJ
5408,more,ADJ
5409,own,ADJ
5410,Swedish,ADJ
5411,new,ADJ
5412,Swedish,ADJ
5413,clear,ADJ
5414,right,ADJ
5415,bigger,ADJ
5416,more,ADJ
5417,proper,ADJ
5418,high,ADJ
5419,funny,ADJ
5420,great,ADJ
5421,correct,ADJ
5422,great,ADJ
5423,funny,ADJ
5424,strange,ADJ
5425,odd,ADJ
5426,true,ADJ
5427,necessary,ADJ
5428,same,ADJ
5429,afraid,ADJ
5430,wrong,ADJ
5431,grammatical,ADJ
5432,insecure,ADJ
5433,better,ADJ
5434,secure,ADJ
5435,different,ADJ
5436,important,ADJ
5437,young,ADJ
5438,able,ADJ
5439,different,ADJ
5440,curious,ADJ
5441,first,ADJ
5442,much,ADJ
5443,able,ADJ
5444,first,ADJ
5445,English,ADJ
5446,best,ADJ
5447,other,ADJ
5448,most,ADJ
5449,scared,ADJ
5450,scared,ADJ
5451,wrong,ADJ
5452,wrong,ADJ
5453,quiet,ADJ
5454,English,ADJ
5455,comfortable,ADJ
5456,more,ADJ
5457,better,ADJ
5458,quiet,ADJ
5459,harder,ADJ
5460,same,ADJ
5461,good,ADJ
5462,fresh,ADJ
5463,difficult,ADJ
5464,English,ADJ
5465,difficult,ADJ
5466,Most,ADJ
5467,possible,ADJ
5468,right,ADJ
5469,sure,ADJ
5470,proficient,ADJ
5471,fourth,ADJ
5472,easy,ADJ
5473,competent,ADJ
5474,confident,ADJ
5475,highest,ADJ
5476,non,ADJ
5477,-,ADJ
5478,native,ADJ
5479,foreign,ADJ
5480,first,ADJ
5481,different,ADJ
5482,comfortable,ADJ
5483,main,ADJ
5484,English,ADJ
5485,easier,ADJ
5486,certain,ADJ
5487,unfamiliar,ADJ
5488,more,ADJ
5489,capable,ADJ
5490,larger,ADJ
5491,best,ADJ
5492,more,ADJ
5493,unusual,ADJ
5494,biggest,ADJ
5495,new,ADJ
5496,first,ADJ
5497,good,ADJ
5498,more,ADJ
5499,satisfactory,ADJ
5500,own,ADJ
5501,British,ADJ
5502,American,ADJ
5503,new,ADJ
5504,British,ADJ
5505,possible,ADJ
5506,rusty,ADJ
5507,long,ADJ
5508,better,ADJ
5509,difficult,ADJ
5510,foreign,ADJ
5511,due,ADJ
5512,little,ADJ
5513,Swedish,ADJ
5514,spoken,ADJ
5515,first,ADJ
5516,coherent,ADJ
5517,afraid,ADJ
5518,above,ADJ
5519,poor,ADJ
5520,grammatical,ADJ
5521,correct,ADJ
5522,real,ADJ
5523,sure,ADJ
5524,only,ADJ
5525,different,ADJ
5526,irregular,ADJ
5527,othe,ADJ
5528,blank,ADJ
5529,theoretical,ADJ
5530,important,ADJ
5531,main,ADJ
5532,better,ADJ
5533,different,ADJ
5534,next,ADJ
5535,young,ADJ
5536,Swedish,ADJ
5537,pleased,ADJ
5538,more,ADJ
5539,essential,ADJ
5540,single,ADJ
5541,didactic,ADJ
5542,English,ADJ
5543,high,ADJ
5544,higher,ADJ
5545,general,ADJ
5546,good,ADJ
5547,boring,ADJ
5548,tired,ADJ
5549,small,ADJ
5550,diagnostic,ADJ
5551,right,ADJ
5552,reasonable,ADJ
5553,average,ADJ
5554,English,ADJ
5555,next,ADJ
5556,about,ADJ
5557,other,ADJ
5558,various,ADJ
5559,social,ADJ
5560,easier,ADJ
5561,other,ADJ
5562,great,ADJ
5563,good,ADJ
5564,short,ADJ
5565,afraid,ADJ
5566,perfect,ADJ
5567,daily,ADJ
5568,difficult,ADJ
5569,rusty,ADJ
5570,high,ADJ
5571,present,ADJ
5572,right,ADJ
5573,difficult,ADJ
5574,good,ADJ
5575,limited,ADJ
5576,bad,ADJ
5577,tricky,ADJ
5578,Swedish,ADJ
5579,last,ADJ
5580,good,ADJ
5581,better,ADJ
5582,difficult,ADJ
5583,harder,ADJ
5584,intricate,ADJ
5585,right,ADJ
5586,different,ADJ
5587,English,ADJ
5588,negative,ADJ
5589,negative,ADJ
5590,Needless,ADJ
5591,difficult,ADJ
5592,able,ADJ
5593,continuous,ADJ
5594,general,ADJ
5595,long,ADJ
5596,good,ADJ
